house,q_status,q_ppm,ppm_filament_center,num_filaments_sec,variable_rate,filament_initial_std,filament_growth_gamma,filament_noise_std,gas_type,source_independent_config_sha256
House01,FIXED_KNOWN,10.0,10.0,7,true,10.0,15.0,0.01,13,5410221584490c5313d083ebc13e7c09a59718f174e8b52972dd61b8ba408689
House02,FIXED_KNOWN,10.0,10.0,7,true,10.0,15.0,0.01,10,d92ec77eec0c56a09221de0becb0dc6958fb4f3f01bd98c511547c82de4d068a
House03,FIXED_KNOWN,10.0,10.0,7,true,10.0,15.0,0.01,10,f7a4617fb0d54308d4b9192c324e2f5feb9e3575150fad6bb492582d6c5c4f0
