house,seed,accepted_update,events,last_sim_time_s,native_pmfs_top5_error_m,meaci_pmfs_top5_error_m,improvement_percent,meaci_variance_m2,pass
H01,0,2,56,135.673,5.152589,2.501097,51.459,10.863310,true
H01,1,3,80,217.811,6.928495,5.006343,27.743,7.433718,true
H02,0,3,80,196.675,2.926781,2.271832,22.378,5.910086,true
H02,1,1,32,72.851,1.813416,1.307146,27.918,7.235074,true
H03,0,1,32,78.002,6.652648,2.863832,56.952,17.874237,true
H03,1,1,32,80.616,5.219942,2.982003,42.873,15.540071,true

