run,house,n,common_support,truth_candidate,truth_dist,native_full_truth_rank,current_common_truth_rank,shared_operator_index,shared_truth_rank,marginal_truth_rank,profile_truth_rank,marginal_score_std,marginal_spearman_vs_neg_truth_distance,null_fraction_as_good_or_better,null_rank_median,null_q05,null_q95,marginal_beats_current,marginal_beats_shared,null_pass
House01_seed0_off_off,House01,123,126,quadtree_23_16_1_1,0.13542243823578204,68.0,60.5,1,66.0,70.5,71.5,4.946361233097107,0.200728197668245,0.564,58.0,6.0,118.0,False,False,False
House01_seed1_off_off,House01,121,126,quadtree_23_16_1_1,0.13542243823578204,61.0,98.0,3,99.5,100.0,100.0,15.632726237895579,0.217500381214295,0.76,70.5,6.0,119.0,False,False,False
House02_seed0_off_off,House02,123,140,quadtree_16_22_4_3,0.4264428422300538,62.0,84.0,5,84.0,97.0,97.0,7.604291782274238,0.2468829773824833,0.718,71.0,9.0,119.0,False,False,False
House02_seed1_off_off,House02,119,140,quadtree_16_22_4_3,0.4264428422300538,60.0,95.0,2,107.5,96.0,96.0,47.44581826960873,0.3051610768812943,0.718,72.5,8.0,116.0,False,True,False
House03_seed0_off_off,House03,160,136,quadtree_1_12_5_3,1.0331796637465571,80.5,90.0,4,95.0,103.0,103.0,66.73832640136256,0.20742885884997675,0.566,95.5,14.950000000000003,155.0,False,False,False
House03_seed1_off_off,House03,160,136,quadtree_1_12_5_3,1.0331796637465571,80.5,92.0,4,97.0,103.0,103.0,44.81251572107983,0.1924097626679614,0.496,104.0,14.950000000000003,156.04999999999995,False,False,False
