requested_M	actual_M	cluster_sizes	spatial_avg	random_mean	random_q05	random_q50	random_q95	spatial_percentile_vs_random	n_random
12	12	"[2, 1, 1, 1, 2, 2, 2, 2, 1, 2, 1, 1]"	0.590500	-3.088241	-4.539920	-3.091899	-1.546075	1.000000	250
9	9	"[2, 2, 1, 2, 2, 2, 3, 3, 1]"	0.623061	-3.961353	-5.954780	-4.008519	-2.082606	1.000000	250
6	6	"[2, 3, 2, 4, 3, 4]"	0.665968	-4.546315	-6.917825	-4.384089	-2.391334	1.000000	250
4	4	"[5, 6, 3, 4]"	0.768937	-5.417367	-8.612287	-5.206098	-2.611423	1.000000	250
3	3	"[11, 3, 4]"	1.000000	-6.656822	-10.613879	-6.567152	-2.738074	1.000000	250
2	2	"[11, 7]"	-0.007678	-6.444778	-10.921836	-6.372684	-2.328784	1.000000	250
