t_sim_s,step,iteration,x,y,z,wind_u,wind_v,wind_w,wind_speed,wind_direction_rad,seed
0.200000,1,1050,-3.1700,-1.7500,0.3000,0.025511,-0.030669,0.022588,0.039892,-0.876954,12
0.400000,2,1051,-3.1700,-1.7500,0.3000,0.025511,-0.030669,0.022588,0.039892,-0.876954,12
0.600000,3,1052,-3.1700,-1.7500,0.3000,0.038866,-0.008830,0.021716,0.039856,-0.223399,12
0.800000,4,1053,-3.1700,-1.7500,0.3000,0.038866,-0.008830,0.021716,0.039856,-0.223399,12
1.000000,5,1054,-3.1700,-1.7500,0.3000,0.047123,0.012944,0.018228,0.048868,0.268074,12
1.200000,6,1055,-3.1700,-1.7500,0.3000,0.047123,0.012944,0.018228,0.048868,0.268074,12
1.400000,7,1056,-3.1700,-1.7500,0.3000,0.049994,0.026578,0.014457,0.056620,0.488625,12
1.600000,8,1057,-3.1700,-1.7500,0.3000,0.049994,0.026578,0.014457,0.056620,0.488625,12
1.800000,9,1058,-3.1700,-1.7500,0.3000,0.051399,0.036159,0.008862,0.062844,0.613069,12
2.000000,10,1059,-3.1700,-1.7500,0.3000,0.051399,0.036159,0.008862,0.062844,0.613069,12
2.200000,11,1060,-3.1700,-1.7500,0.3000,0.046822,0.041259,0.005877,0.062407,0.722324,12
2.400000,12,1061,-3.1700,-1.7500,0.3000,0.046822,0.041259,0.005877,0.062407,0.722324,12
2.600000,13,1062,-3.1700,-1.7500,0.3000,-0.106870,-0.049995,0.019776,0.117986,-2.704026,12
2.800000,14,1063,-3.1700,-1.7500,0.3000,-0.106870,-0.049995,0.019776,0.117986,-2.704026,12
3.000000,15,1064,-3.1700,-1.7500,0.3000,-0.024991,-0.033568,-0.000470,0.041849,-2.210761,12
3.200000,16,1065,-3.1700,-1.7500,0.3000,-0.024991,-0.033568,-0.000470,0.041849,-2.210761,12
3.400000,17,1066,-3.1700,-1.7500,0.3000,-0.006240,-0.048783,0.008953,0.049180,-1.698019,12
3.600000,18,1067,-3.1700,-1.7500,0.3000,-0.006240,-0.048783,0.008953,0.049180,-1.698019,12
3.800000,19,1068,-3.1700,-1.7500,0.3000,0.008798,-0.045039,0.017120,0.045890,-1.377890,12
4.000000,20,1069,-3.1700,-1.7500,0.3000,0.008798,-0.045039,0.017120,0.045890,-1.377890,12
4.200000,21,1070,-3.1700,-1.7500,0.3000,0.025511,-0.030669,0.022588,0.039892,-0.876954,12
4.400000,22,1071,-3.1700,-1.7500,0.3000,0.025511,-0.030669,0.022588,0.039892,-0.876954,12
4.600000,23,1072,-3.1700,-1.7500,0.3000,0.038866,-0.008830,0.021716,0.039856,-0.223399,12
4.800000,24,1073,-3.1700,-1.7500,0.3000,0.038866,-0.008830,0.021716,0.039856,-0.223399,12
5.000000,25,1074,-3.1700,-1.7500,0.3000,0.047123,0.012944,0.018228,0.048868,0.268074,12
5.200000,26,1075,-3.1700,-1.7500,0.3000,0.047123,0.012944,0.018228,0.048868,0.268074,12
5.400000,27,1076,-3.1700,-1.7500,0.3000,0.049994,0.026578,0.014457,0.056620,0.488625,12
