source_index	source_id	panel_index	source_bank_row	pmfs_i	pmfs_j	x_m	y_m	z_m
0	pmfs_9_15	59	267	9	15	-2.54273	-2.80088	0.2
1	pmfs_10_15	66	301	10	15	-2.24273	-2.80088	0.2
2	pmfs_11_15	73	321	11	15	-1.94273	-2.80088	0.2
3	pmfs_12_15	80	343	12	15	-1.6427300000000002	-2.80088	0.2
4	pmfs_9_16	60	268	9	16	-2.54273	-2.5008799999999995	0.2
5	pmfs_10_16	67	302	10	16	-2.24273	-2.5008799999999995	0.2
6	pmfs_11_16	74	322	11	16	-1.94273	-2.5008799999999995	0.2
7	pmfs_12_16	81	344	12	16	-1.6427300000000002	-2.5008799999999995	0.2
