source_id	cell_index	grid_i	grid_j	x_m	y_m	z_m_preferred	sdf_obstacle_center_m	selection_order
S1	523	10	19	-2.242730	-1.600880	0.20	0.900000	1
S2	917	26	33	2.557270	2.599120	0.20	0.900001	2
S3	1029	3	38	-4.342730	4.099120	0.20	0.900000	3
S4	84	3	3	-4.342730	-6.400880	0.20	0.900000	4
