environment_index,house,B0_mean_rank,B0_top1,M_mean_rank,M_top1,ICRA_rank_mean_rank,ICRA_rank_top1,mean_delta_pair_mark,rescued_top1,harmed_top1
0,House01,1.5,0.5,1.5,0.5,2.6666666666666665,0.33333333333333331,0.28024912725524342,0,0
1,House02,1.75,0.5,1.7083333333333333,0.54166666666666663,2.9166666666666665,0.16666666666666666,0.28582130645837195,1,0
2,House02,1.5,0.5,1.5,0.5,2.5,0.33333333333333331,0.042637105480823036,0,0
