run,house,n,common_support,truth_candidate,truth_dist,current_common_truth_rank,static_mean_truth_rank,mechanism_fingerprint_truth_rank,mechanism_spearman_vs_neg_truth_distance,mechanism_score_std,exact_permutation_p,perm_rank_median,perm_rank_q05,perm_rank_q95,beats_current,beats_static_mean,perm_pass
House01_seed0_off_off,House01,123,126,quadtree_23_16_1_1,0.13542243823578204,60.5,88.5,59.5,-0.073938,0.094104,0.466667,61.0,51.45,70.5,True,True,False
House01_seed1_off_off,House01,121,126,quadtree_23_16_1_1,0.13542243823578204,98.0,100.0,57.0,-0.082906,0.085179,0.4,61.0,46.0,69.0,True,True,False
House02_seed0_off_off,House02,123,140,quadtree_16_22_4_3,0.4264428422300538,84.0,100.0,80.0,-0.067243,0.033055,0.85,63.0,39.95,86.05,True,True,False
House02_seed1_off_off,House02,119,140,quadtree_16_22_4_3,0.4264428422300538,95.0,93.0,91.0,0.107121,0.164707,1.0,69.5,28.0,91.0,True,True,False
House03_seed0_off_off,House03,160,136,quadtree_1_12_5_3,1.0331796637465571,90.0,95.0,61.0,0.229559,0.135383,0.3,77.0,22.0,125.4,True,True,False
House03_seed1_off_off,House03,160,136,quadtree_1_12_5_3,1.0331796637465571,92.0,81.0,105.0,0.041813,0.199546,0.808333,63.0,36.9,117.15,False,False,False
