house,seed,phase,accepted_updates,native_top5_error,prca_top5_error,top5_improvement_pct,native_expected_distance,prca_expected_distance,expected_distance_improvement_pct,native_nearest_rank,prca_nearest_rank,native_entropy,prca_entropy
House01,683809789,phaseA,5,7.273385,7.256492,0.232268,7.275147,7.258139,0.233777,203,166,0.903629,0.857508
House02,859169523,phaseA,5,2.982862,2.976791,0.203497,2.992615,2.987369,0.175278,170,160,0.758296,0.786313
House03,753132313,phaseA,5,7.497510,7.477245,0.270290,7.504909,7.484676,0.269597,92,110,1.378840,1.336454
House02,332814273,phaseB,4,4.976075,4.957241,0.378500,4.985861,4.966148,0.395388,169,134,1.557259,1.519986
House02,783030861,phaseB,5,3.017431,3.010673,0.223963,3.026539,3.021609,0.162894,165,140,0.843594,0.925290
House02,845534703,phaseB,3,3.100942,3.085462,0.499207,3.111631,3.094536,0.549402,154,122,0.959282,0.866817
