panel,pair_index,source0_index,source1_index,source0_id,source1_id,distance_m
CENTRAL,0,0,7,pmfs_1_12,pmfs_2_12,0.2999999999999998
CENTRAL,1,14,21,pmfs_3_12,pmfs_4_12,0.3000000000000007
CENTRAL,2,28,35,pmfs_5_12,pmfs_6_12,0.2999999999999998
CENTRAL,3,42,49,pmfs_7_12,pmfs_8_12,0.2999999999999998
CENTRAL,4,56,63,pmfs_9_12,pmfs_10_12,0.30000000000000027
CENTRAL,5,70,77,pmfs_11_12,pmfs_12_12,0.2999999999999998
CENTRAL,6,84,91,pmfs_13_12,pmfs_14_12,0.3000000000000005
CENTRAL,7,98,105,pmfs_15_12,pmfs_16_12,0.2999999999999999
CENTRAL,8,112,119,pmfs_17_12,pmfs_18_12,0.2999999999999997
CENTRAL,9,126,133,pmfs_19_12,pmfs_20_12,0.2999999999999998
CENTRAL,10,140,147,pmfs_21_12,pmfs_22_12,0.2999999999999998
CENTRAL,11,154,161,pmfs_23_12,pmfs_24_12,0.30000000000000004
CENTRAL,12,1,8,pmfs_1_13,pmfs_2_13,0.2999999999999998
CENTRAL,13,15,22,pmfs_3_13,pmfs_4_13,0.3000000000000007
CENTRAL,14,29,36,pmfs_5_13,pmfs_6_13,0.2999999999999998
CENTRAL,15,43,50,pmfs_7_13,pmfs_8_13,0.2999999999999998
CENTRAL,16,57,64,pmfs_9_13,pmfs_10_13,0.30000000000000027
CENTRAL,17,71,78,pmfs_11_13,pmfs_12_13,0.2999999999999998
CENTRAL,18,85,92,pmfs_13_13,pmfs_14_13,0.3000000000000005
CENTRAL,19,99,106,pmfs_15_13,pmfs_16_13,0.2999999999999999
CENTRAL,20,113,120,pmfs_17_13,pmfs_18_13,0.2999999999999997
CENTRAL,21,127,134,pmfs_19_13,pmfs_20_13,0.2999999999999998
CENTRAL,22,141,148,pmfs_21_13,pmfs_22_13,0.2999999999999998
CENTRAL,23,155,162,pmfs_23_13,pmfs_24_13,0.30000000000000004
CENTRAL,24,2,9,pmfs_1_14,pmfs_2_14,0.2999999999999998
CENTRAL,25,16,23,pmfs_3_14,pmfs_4_14,0.3000000000000007
CENTRAL,26,30,37,pmfs_5_14,pmfs_6_14,0.2999999999999998
CENTRAL,27,44,51,pmfs_7_14,pmfs_8_14,0.2999999999999998
CENTRAL,28,58,65,pmfs_9_14,pmfs_10_14,0.30000000000000027
CENTRAL,29,72,79,pmfs_11_14,pmfs_12_14,0.2999999999999998
CENTRAL,30,86,93,pmfs_13_14,pmfs_14_14,0.3000000000000005
CENTRAL,31,100,107,pmfs_15_14,pmfs_16_14,0.2999999999999999
CENTRAL,32,114,121,pmfs_17_14,pmfs_18_14,0.2999999999999997
CENTRAL,33,128,135,pmfs_19_14,pmfs_20_14,0.2999999999999998
CENTRAL,34,142,149,pmfs_21_14,pmfs_22_14,0.2999999999999998
CENTRAL,35,156,163,pmfs_23_14,pmfs_24_14,0.30000000000000004
CENTRAL,36,3,10,pmfs_1_15,pmfs_2_15,0.2999999999999998
CENTRAL,37,17,24,pmfs_3_15,pmfs_4_15,0.3000000000000007
CENTRAL,38,31,38,pmfs_5_15,pmfs_6_15,0.2999999999999998
CENTRAL,39,45,52,pmfs_7_15,pmfs_8_15,0.2999999999999998
CENTRAL,40,59,66,pmfs_9_15,pmfs_10_15,0.30000000000000027
CENTRAL,41,73,80,pmfs_11_15,pmfs_12_15,0.2999999999999998
CENTRAL,42,87,94,pmfs_13_15,pmfs_14_15,0.3000000000000005
CENTRAL,43,101,108,pmfs_15_15,pmfs_16_15,0.2999999999999999
CENTRAL,44,115,122,pmfs_17_15,pmfs_18_15,0.2999999999999997
CENTRAL,45,129,136,pmfs_19_15,pmfs_20_15,0.2999999999999998
CENTRAL,46,143,150,pmfs_21_15,pmfs_22_15,0.2999999999999998
CENTRAL,47,157,164,pmfs_23_15,pmfs_24_15,0.30000000000000004
CENTRAL,48,4,11,pmfs_1_16,pmfs_2_16,0.2999999999999998
CENTRAL,49,18,25,pmfs_3_16,pmfs_4_16,0.3000000000000007
CENTRAL,50,32,39,pmfs_5_16,pmfs_6_16,0.2999999999999998
CENTRAL,51,46,53,pmfs_7_16,pmfs_8_16,0.2999999999999998
CENTRAL,52,60,67,pmfs_9_16,pmfs_10_16,0.30000000000000027
CENTRAL,53,74,81,pmfs_11_16,pmfs_12_16,0.2999999999999998
CENTRAL,54,88,95,pmfs_13_16,pmfs_14_16,0.3000000000000005
CENTRAL,55,102,109,pmfs_15_16,pmfs_16_16,0.2999999999999999
CENTRAL,56,116,123,pmfs_17_16,pmfs_18_16,0.2999999999999997
CENTRAL,57,130,137,pmfs_19_16,pmfs_20_16,0.2999999999999998
CENTRAL,58,144,151,pmfs_21_16,pmfs_22_16,0.2999999999999998
CENTRAL,59,158,165,pmfs_23_16,pmfs_24_16,0.30000000000000004
CENTRAL,60,5,12,pmfs_1_17,pmfs_2_17,0.2999999999999998
CENTRAL,61,19,26,pmfs_3_17,pmfs_4_17,0.3000000000000007
CENTRAL,62,33,40,pmfs_5_17,pmfs_6_17,0.2999999999999998
CENTRAL,63,47,54,pmfs_7_17,pmfs_8_17,0.2999999999999998
CENTRAL,64,61,68,pmfs_9_17,pmfs_10_17,0.30000000000000027
CENTRAL,65,75,82,pmfs_11_17,pmfs_12_17,0.2999999999999998
CENTRAL,66,89,96,pmfs_13_17,pmfs_14_17,0.3000000000000005
CENTRAL,67,103,110,pmfs_15_17,pmfs_16_17,0.2999999999999999
CENTRAL,68,117,124,pmfs_17_17,pmfs_18_17,0.2999999999999997
CENTRAL,69,131,138,pmfs_19_17,pmfs_20_17,0.2999999999999998
CENTRAL,70,145,152,pmfs_21_17,pmfs_22_17,0.2999999999999998
CENTRAL,71,159,166,pmfs_23_17,pmfs_24_17,0.30000000000000004
CENTRAL,72,6,13,pmfs_1_18,pmfs_2_18,0.2999999999999998
CENTRAL,73,20,27,pmfs_3_18,pmfs_4_18,0.3000000000000007
CENTRAL,74,34,41,pmfs_5_18,pmfs_6_18,0.2999999999999998
CENTRAL,75,48,55,pmfs_7_18,pmfs_8_18,0.2999999999999998
CENTRAL,76,62,69,pmfs_9_18,pmfs_10_18,0.30000000000000027
CENTRAL,77,76,83,pmfs_11_18,pmfs_12_18,0.2999999999999998
CENTRAL,78,90,97,pmfs_13_18,pmfs_14_18,0.3000000000000005
CENTRAL,79,104,111,pmfs_15_18,pmfs_16_18,0.2999999999999999
CENTRAL,80,118,125,pmfs_17_18,pmfs_18_18,0.2999999999999997
CENTRAL,81,132,139,pmfs_19_18,pmfs_20_18,0.2999999999999998
CENTRAL,82,146,153,pmfs_21_18,pmfs_22_18,0.2999999999999998
CENTRAL,83,160,167,pmfs_23_18,pmfs_24_18,0.30000000000000004
OFFSTRIP,0,0,1,pmfs_12_20,pmfs_11_20,0.30000000000000027
OFFSTRIP,1,2,3,pmfs_1_1,pmfs_2_1,0.2999999999999998
OFFSTRIP,2,4,5,pmfs_2_38,pmfs_2_37,0.29999999999999893
