panel_index	source_id	x_m	y_m	z_m	legacy_cd_variability_stratum	legacy_cd_mass_stratum	selection_role	legacy_cd_rel_l2	legacy_cd_mean_mass	min_distance_to_S1_S2_S3_m
1	pmfs_23_24	1.657270000	-0.100880000	0.20	low	low	central	0.038153959093	16.055860860273	4.429447
2	pmfs_19_34	0.457270000	2.899120000	0.20	low	low	spatial_far	0.074009634012	42.409420412201	4.800000
3	pmfs_11_6	-1.942730000	-5.500880000	0.20	low	mid	central	0.074884542563	138.985862012370	3.000000
4	pmfs_12_27	-1.642730000	0.799120000	0.20	low	mid	spatial_far	0.089713423502	105.805498676953	3.059412
5	pmfs_14_1	-1.042730000	-7.000880000	0.20	low	high	central	0.072893495741	224.764982652450	4.666905
6	pmfs_25_32	2.257270000	2.299120000	0.20	low	high	spatial_far	0.070107411056	179.552195880264	6.363961
7	pmfs_20_26	0.757270000	0.499120000	0.20	mid	low	central	0.140462308280	25.640763838412	4.036087
8	pmfs_5_27	-3.742730000	0.799120000	0.20	mid	low	spatial_far	0.148102994714	25.034843421949	2.184033
9	pmfs_6_24	-3.442730000	-0.100880000	0.20	mid	mid	central	0.140512270043	95.451111143906	2.418677
10	pmfs_11_1	-1.942730000	-7.000880000	0.20	mid	mid	spatial_far	0.151063679530	94.221070419124	4.080441
11	pmfs_4_4	-4.042730000	-6.100880000	0.20	mid	high	central	0.124629864472	251.509161208523	2.418677
12	pmfs_26_35	2.557270000	3.199120000	0.20	mid	high	spatial_far	0.164144329313	500.809461419220	6.906519
13	pmfs_14_33	-1.042730000	2.599120000	0.20	high	low	central	0.287581671300	29.163955422919	3.313608
14	pmfs_23_11	1.657270000	-4.000880000	0.20	high	low	spatial_far	0.500705423588	44.619586358196	4.295346
15	pmfs_23_16	1.657270000	-2.500880000	0.20	high	mid	central	0.267534361173	88.888937461328	3.911522
16	pmfs_9_30	-2.542730000	1.699120000	0.20	high	mid	spatial_far	0.202235887681	155.259886030981	2.163331
17	pmfs_25_15	2.257270000	-2.800880000	0.20	high	high	central	0.265716134845	284.523075815421	4.539824
18	pmfs_21_35	1.057270000	3.199120000	0.20	high	high	spatial_far	0.201755511857	385.152410595394	5.408327
