run,house,n,common_support,truth_candidate,truth_dist,native_full_truth_rank,fixed_final_operator_sequential_truth_rank,time_aligned_operator_truth_rank,time_aligned_spearman_vs_neg_truth_distance,time_aligned_score_std,exact_operator_permutation_p,perm_rank_median,perm_rank_q05,perm_rank_q95,beats_fixed,beats_native_full,perm_pass
House01_seed0_off_off,House01,123,126,quadtree_23_16_1_1,0.13542243823578204,68.0,60.5,66.0,0.119154,5.053384,0.85,64.75,61.4,69.0,False,True,False
House01_seed1_off_off,House01,121,126,quadtree_23_16_1_1,0.13542243823578204,61.0,76.0,79.5,0.292112,7.411229,0.883333,78.0,74.975,80.0,False,False,False
House02_seed0_off_off,House02,123,140,quadtree_16_22_4_3,0.4264428422300538,62.0,84.0,81.0,0.187675,7.972948,0.283333,83.5,78.9,98.1,True,False,False
House02_seed1_off_off,House02,119,140,quadtree_16_22_4_3,0.4264428422300538,60.0,95.0,97.0,0.366093,29.297255,0.633333,96.0,87.0,109.5,False,False,False
House03_seed0_off_off,House03,160,136,quadtree_1_12_5_3,1.0331796637465571,80.5,89.0,154.0,0.195931,33.650063,1.0,97.0,89.9,153.05,False,False,False
House03_seed1_off_off,House03,160,136,quadtree_1_12_5_3,1.0331796637465571,80.5,92.0,88.0,0.220151,31.641528,0.083333,95.0,88.0,105.0,True,False,False
